STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2023,2023,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,499315,IE042
PEA26C01,Persons,2023,2023,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,247530,IE042
PEA26C01,Persons,2023,2023,-,All ages,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,251785,IE042
PEA26C01,Persons,2023,2023,-,All ages,IE0,Ireland,-,Both sexes,Number,5271395,
PEA26C01,Persons,2023,2023,-,All ages,IE0,Ireland,1,Male,Number,2604547,
PEA26C01,Persons,2023,2023,-,All ages,IE0,Ireland,2,Female,Number,2666848,
PEA26C01,Persons,2023,2023,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,26583,IE041
PEA26C01,Persons,2023,2023,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13270,IE041
PEA26C01,Persons,2023,2023,205,0 - 4 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,13313,IE041
PEA26C01,Persons,2023,2023,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,83398,IE061
PEA26C01,Persons,2023,2023,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,42705,IE061
PEA26C01,Persons,2023,2023,205,0 - 4 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,40693,IE061
PEA26C01,Persons,2023,2023,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,46046,IE062
PEA26C01,Persons,2023,2023,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,23693,IE062
PEA26C01,Persons,2023,2023,205,0 - 4 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,22353,IE062
PEA26C01,Persons,2023,2023,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18554,IE063
PEA26C01,Persons,2023,2023,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9476,IE063
PEA26C01,Persons,2023,2023,205,0 - 4 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9078,IE063
PEA26C01,Persons,2023,2023,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,28716,IE051
PEA26C01,Persons,2023,2023,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,14557,IE051
PEA26C01,Persons,2023,2023,205,0 - 4 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,14159,IE051
PEA26C01,Persons,2023,2023,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,25951,IE052
PEA26C01,Persons,2023,2023,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,13092,IE052
PEA26C01,Persons,2023,2023,205,0 - 4 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,12859,IE052
PEA26C01,Persons,2023,2023,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,41076,IE053
PEA26C01,Persons,2023,2023,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,20868,IE053
PEA26C01,Persons,2023,2023,205,0 - 4 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,20208,IE053
PEA26C01,Persons,2023,2023,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,27683,IE042
PEA26C01,Persons,2023,2023,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,14015,IE042
PEA26C01,Persons,2023,2023,205,0 - 4 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,13668,IE042
PEA26C01,Persons,2023,2023,205,0 - 4 years,IE0,Ireland,-,Both sexes,Number,298007,
PEA26C01,Persons,2023,2023,205,0 - 4 years,IE0,Ireland,1,Male,Number,151676,
PEA26C01,Persons,2023,2023,205,0 - 4 years,IE0,Ireland,2,Female,Number,146331,
PEA26C01,Persons,2023,2023,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,29001,IE041
PEA26C01,Persons,2023,2023,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,14690,IE041
PEA26C01,Persons,2023,2023,245,5 - 9 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14311,IE041
PEA26C01,Persons,2023,2023,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,92710,IE061
PEA26C01,Persons,2023,2023,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,47441,IE061
PEA26C01,Persons,2023,2023,245,5 - 9 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,45269,IE061
PEA26C01,Persons,2023,2023,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,54857,IE062
PEA26C01,Persons,2023,2023,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,28232,IE062
PEA26C01,Persons,2023,2023,245,5 - 9 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,26625,IE062
PEA26C01,Persons,2023,2023,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,22703,IE063
PEA26C01,Persons,2023,2023,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11614,IE063
PEA26C01,Persons,2023,2023,245,5 - 9 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,11089,IE063
PEA26C01,Persons,2023,2023,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,32193,IE051
PEA26C01,Persons,2023,2023,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16521,IE051
PEA26C01,Persons,2023,2023,245,5 - 9 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15672,IE051
PEA26C01,Persons,2023,2023,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,29886,IE052
PEA26C01,Persons,2023,2023,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,15305,IE052
PEA26C01,Persons,2023,2023,245,5 - 9 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,14581,IE052
PEA26C01,Persons,2023,2023,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,48045,IE053
PEA26C01,Persons,2023,2023,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,24750,IE053
PEA26C01,Persons,2023,2023,245,5 - 9 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23295,IE053
PEA26C01,Persons,2023,2023,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,32572,IE042
PEA26C01,Persons,2023,2023,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16658,IE042
PEA26C01,Persons,2023,2023,245,5 - 9 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15914,IE042
PEA26C01,Persons,2023,2023,245,5 - 9 years,IE0,Ireland,-,Both sexes,Number,341967,
PEA26C01,Persons,2023,2023,245,5 - 9 years,IE0,Ireland,1,Male,Number,175211,
PEA26C01,Persons,2023,2023,245,5 - 9 years,IE0,Ireland,2,Female,Number,166756,
PEA26C01,Persons,2023,2023,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,33340,IE041
PEA26C01,Persons,2023,2023,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,16938,IE041
PEA26C01,Persons,2023,2023,265,10 - 14 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,16402,IE041
PEA26C01,Persons,2023,2023,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,98734,IE061
PEA26C01,Persons,2023,2023,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,50373,IE061
PEA26C01,Persons,2023,2023,265,10 - 14 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,48361,IE061
PEA26C01,Persons,2023,2023,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,61971,IE062
PEA26C01,Persons,2023,2023,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,31684,IE062
PEA26C01,Persons,2023,2023,265,10 - 14 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,30287,IE062
PEA26C01,Persons,2023,2023,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,25026,IE063
PEA26C01,Persons,2023,2023,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12886,IE063
PEA26C01,Persons,2023,2023,265,10 - 14 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,12140,IE063
PEA26C01,Persons,2023,2023,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,36915,IE051
PEA26C01,Persons,2023,2023,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,18960,IE051
PEA26C01,Persons,2023,2023,265,10 - 14 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,17955,IE051
PEA26C01,Persons,2023,2023,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,34636,IE052
PEA26C01,Persons,2023,2023,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,17691,IE052
PEA26C01,Persons,2023,2023,265,10 - 14 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16945,IE052
PEA26C01,Persons,2023,2023,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,53541,IE053
PEA26C01,Persons,2023,2023,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,27276,IE053
PEA26C01,Persons,2023,2023,265,10 - 14 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,26265,IE053
PEA26C01,Persons,2023,2023,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,35304,IE042
PEA26C01,Persons,2023,2023,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,18108,IE042
PEA26C01,Persons,2023,2023,265,10 - 14 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,17196,IE042
PEA26C01,Persons,2023,2023,265,10 - 14 years,IE0,Ireland,-,Both sexes,Number,379467,
PEA26C01,Persons,2023,2023,265,10 - 14 years,IE0,Ireland,1,Male,Number,193916,
PEA26C01,Persons,2023,2023,265,10 - 14 years,IE0,Ireland,2,Female,Number,185551,
PEA26C01,Persons,2023,2023,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,29278,IE041
PEA26C01,Persons,2023,2023,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15393,IE041
PEA26C01,Persons,2023,2023,300,15 - 19 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,13885,IE041
PEA26C01,Persons,2023,2023,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,87674,IE061
PEA26C01,Persons,2023,2023,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,44718,IE061
PEA26C01,Persons,2023,2023,300,15 - 19 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,42956,IE061
PEA26C01,Persons,2023,2023,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,56028,IE062
PEA26C01,Persons,2023,2023,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,28807,IE062
PEA26C01,Persons,2023,2023,300,15 - 19 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,27221,IE062
PEA26C01,Persons,2023,2023,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,22926,IE063
PEA26C01,Persons,2023,2023,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11647,IE063
PEA26C01,Persons,2023,2023,300,15 - 19 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,11279,IE063
PEA26C01,Persons,2023,2023,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,34300,IE051
PEA26C01,Persons,2023,2023,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,17410,IE051
PEA26C01,Persons,2023,2023,300,15 - 19 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,16890,IE051
PEA26C01,Persons,2023,2023,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,32318,IE052
PEA26C01,Persons,2023,2023,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,16932,IE052
PEA26C01,Persons,2023,2023,300,15 - 19 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,15386,IE052
PEA26C01,Persons,2023,2023,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,48848,IE053
PEA26C01,Persons,2023,2023,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,24917,IE053
PEA26C01,Persons,2023,2023,300,15 - 19 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23931,IE053
PEA26C01,Persons,2023,2023,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,32167,IE042
PEA26C01,Persons,2023,2023,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16810,IE042
PEA26C01,Persons,2023,2023,300,15 - 19 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15357,IE042
PEA26C01,Persons,2023,2023,300,15 - 19 years,IE0,Ireland,-,Both sexes,Number,343539,
PEA26C01,Persons,2023,2023,300,15 - 19 years,IE0,Ireland,1,Male,Number,176634,
PEA26C01,Persons,2023,2023,300,15 - 19 years,IE0,Ireland,2,Female,Number,166905,
PEA26C01,Persons,2023,2023,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,23191,IE041
PEA26C01,Persons,2023,2023,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,12103,IE041
PEA26C01,Persons,2023,2023,365,20 - 24 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11088,IE041
PEA26C01,Persons,2023,2023,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,94810,IE061
PEA26C01,Persons,2023,2023,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,47340,IE061
PEA26C01,Persons,2023,2023,365,20 - 24 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,47470,IE061
PEA26C01,Persons,2023,2023,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,46945,IE062
PEA26C01,Persons,2023,2023,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,24464,IE062
PEA26C01,Persons,2023,2023,365,20 - 24 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,22481,IE062
PEA26C01,Persons,2023,2023,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18751,IE063
PEA26C01,Persons,2023,2023,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9464,IE063
PEA26C01,Persons,2023,2023,365,20 - 24 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9287,IE063
PEA26C01,Persons,2023,2023,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,30464,IE051
PEA26C01,Persons,2023,2023,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,15180,IE051
PEA26C01,Persons,2023,2023,365,20 - 24 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15284,IE051
PEA26C01,Persons,2023,2023,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,26987,IE052
PEA26C01,Persons,2023,2023,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,14058,IE052
PEA26C01,Persons,2023,2023,365,20 - 24 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,12929,IE052
PEA26C01,Persons,2023,2023,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,44070,IE053
PEA26C01,Persons,2023,2023,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,22401,IE053
PEA26C01,Persons,2023,2023,365,20 - 24 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,21669,IE053
PEA26C01,Persons,2023,2023,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,29219,IE042
PEA26C01,Persons,2023,2023,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,14903,IE042
PEA26C01,Persons,2023,2023,365,20 - 24 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,14316,IE042
PEA26C01,Persons,2023,2023,365,20 - 24 years,IE0,Ireland,-,Both sexes,Number,314437,
PEA26C01,Persons,2023,2023,365,20 - 24 years,IE0,Ireland,1,Male,Number,159913,
PEA26C01,Persons,2023,2023,365,20 - 24 years,IE0,Ireland,2,Female,Number,154524,
PEA26C01,Persons,2023,2023,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,20491,IE041
PEA26C01,Persons,2023,2023,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,10402,IE041
PEA26C01,Persons,2023,2023,410,25 - 29 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,10089,IE041
PEA26C01,Persons,2023,2023,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,113203,IE061
PEA26C01,Persons,2023,2023,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,56148,IE061
PEA26C01,Persons,2023,2023,410,25 - 29 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,57055,IE061
PEA26C01,Persons,2023,2023,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,38776,IE062
PEA26C01,Persons,2023,2023,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,19650,IE062
PEA26C01,Persons,2023,2023,410,25 - 29 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,19126,IE062
PEA26C01,Persons,2023,2023,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,16954,IE063
PEA26C01,Persons,2023,2023,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,8605,IE063
PEA26C01,Persons,2023,2023,410,25 - 29 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,8349,IE063
PEA26C01,Persons,2023,2023,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,28119,IE051
PEA26C01,Persons,2023,2023,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,13957,IE051
PEA26C01,Persons,2023,2023,410,25 - 29 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,14162,IE051
PEA26C01,Persons,2023,2023,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,23540,IE052
PEA26C01,Persons,2023,2023,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,11709,IE052
PEA26C01,Persons,2023,2023,410,25 - 29 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,11831,IE052
PEA26C01,Persons,2023,2023,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,42107,IE053
PEA26C01,Persons,2023,2023,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,21118,IE053
PEA26C01,Persons,2023,2023,410,25 - 29 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,20989,IE053
PEA26C01,Persons,2023,2023,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,26369,IE042
PEA26C01,Persons,2023,2023,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13370,IE042
PEA26C01,Persons,2023,2023,410,25 - 29 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,12999,IE042
PEA26C01,Persons,2023,2023,410,25 - 29 years,IE0,Ireland,-,Both sexes,Number,309559,
PEA26C01,Persons,2023,2023,410,25 - 29 years,IE0,Ireland,1,Male,Number,154959,
PEA26C01,Persons,2023,2023,410,25 - 29 years,IE0,Ireland,2,Female,Number,154600,
